,name,T,score,similarity,native,diff
0,102L_1_A.fa,0.1,0.8578606361150741,0.504969696969697,0.987387478351593,0.12952684223651886
1,1A04_1_A.fa,0.1,0.7942045944929123,0.42237209302325573,1.2494617700576782,0.4552571755647659
2,1A0A_3_A.fa,0.1,0.5821632364392281,0.17698412698412672,1.9905105829238892,1.4083473464846612
3,1A0E_1_A.fa,0.1,0.9223848992586136,0.4192325056433408,1.230025053024292,0.3076401537656784
4,1A0H_1_A.fa,0.1,1.1946677953004836,0.2842138364779876,1.5453028678894043,0.35063507258892057
5,1A0Q_2_H.fa,0.1,0.19628856286406518,0.8794470046082971,0.26288700103759766,0.06659843817353249
6,1A17_1_A.fa,0.1,0.943218007683754,0.3044578313253012,1.4684574604034424,0.5252394527196884
7,1A21_d1a21b2.fa,0.1,1.1346002769470216,0.3481372549019608,1.372294306755066,0.23769402980804444
8,1A25_1_A.fa,0.1,0.8464802449941635,0.35395973154362426,1.3597490787506104,0.5132688337564468
9,1A2X_2_B.fa,0.1,1.361838879585266,0.15340425531914892,1.8118815422058105,0.45004266262054443
10,1A2Y_1_A.fa,0.1,0.28761392265558244,0.764018691588785,0.4830028712749481,0.1953889486193657
11,1A3A_1_A.fa,0.1,0.8016625505685806,0.4847972972972972,1.0787971019744873,0.2771345514059067
12,1A59_1_A.fa,0.1,0.8894647324085235,0.4330952380952378,1.3081613779067993,0.41869664549827573
13,1A5F_d1a5fh1.fa,0.1,0.3560297155380249,0.730666666666667,0.6687135100364685,0.3126837944984436
14,1A5Z_d1a5za1.fa,0.1,0.7087454658746719,0.5948571428571429,1.0003340244293213,0.2915885585546494
15,1A6C_d1a6ca3.fa,0.1,1.2872280037403108,0.21890909090909094,1.8483315706253052,0.5611035668849945
16,1A6D_d1a6db2.fa,0.1,0.9171326208114624,0.4083552631578947,1.2563213109970093,0.33918869018554687
17,1A77_1_A.fa,0.1,0.8136024570465088,0.45312883435582835,1.1498057842254639,0.33620332717895507
18,1A7J_1_A.fa,0.1,1.0186618810892105,0.3545862068965517,1.4355003833770752,0.4168385022878647
19,1A88_1_A.fa,0.1,0.7778653609752655,0.5025818181818182,1.0896905660629272,0.31182520508766176
20,1A8P_1_A.fa,0.1,0.8146463316679001,0.4846899224806202,0.9904513359069824,0.17580500423908232
21,1A92_1_A.fa,0.1,1.3255759644508363,0.2842,1.5603795051574707,0.23480354070663453
22,1A9X_d1a9xh1.fa,0.1,0.9133694899082184,0.3996026490066228,1.2569878101348877,0.3436183202266693
23,1AAP_1_A.fa,0.1,0.9809889221191406,0.44172413793103454,1.307038426399231,0.32604950428009033
24,1ACF_1_A.fa,0.1,0.8754210162162781,0.4041599999999999,1.3839399814605713,0.5085189652442932
25,1AD0_1_A.fa,0.1,0.14483055531978606,0.9040375586854453,0.2856265604496002,0.14079600512981416
26,1AD3_1_A.fa,0.1,0.8885250324010849,0.4223672566371681,1.3024945259094238,0.41396949350833895
27,1AD9_d1ad9h1.fa,0.1,0.2572199836373329,0.8048333333333325,0.3954773545265198,0.13825737088918685
28,1AD9_d1ad9l1.fa,0.1,0.2178895004093647,0.8714159292035393,0.4429524540901184,0.2250629536807537
